x,y,out003_land_imperviousness_density_change_2024pr,out009_tree_cover_density_2024pr,out010_tree_cover_density_change_2024pr,out011_grassland_2024pr,out012_grassland_change_2024pr,out017_land_use_and_cover_nature_2k_2024pr,out040_plant_phenology_index_total_productivity_2024pr,out057_temperature_avg_absolute_change_2024pr_rcp85,out058_potential_evapotranspiration_relative_change_2024pr_rcp85,out059_precipitation_cum_relative_change_2024pr_rcp85,out065_number_species_cum_all_2024pr,out147_land_use_and_cover_change_2024pr
10.26875,43.79275,201,51,10,0,0,3400,72.5,1.498133659,-0.924713671,12.49175549,147,NA
10.26925,43.79275,201,38,10,0,0,3400,50.70000076,1.498133659,-0.924713671,12.49175549,147,NA
10.26975,43.79275,201,44,10,0,0,3400,94.90000153,1.498133659,-0.924713671,12.49175549,147,NA
10.27025,43.79275,201,42,10,0,0,3400,78.30000305,1.498133659,-0.924713671,12.49175549,147,NA
10.27075,43.79275,201,42,10,0,0,3400,59.40000153,1.498133659,-0.924713671,12.49175549,147,NA
10.27125,43.79275,201,39,10,0,0,3400,61.20000076,1.498133659,-0.924713671,12.49175549,147,NA
10.27175,43.79275,201,36,10,0,0,3400,85.40000153,1.498133659,-0.924713671,12.49175549,147,NA
10.27225,43.79275,201,57,10,0,0,3310,86.5,1.498133659,-0.924713671,12.49175549,158,NA
10.27275,43.79275,201,74,10,0,0,3310,131.1999969,1.498133659,-0.924713671,12.49175549,140,NA
10.27325,43.79275,201,79,10,0,0,3210,105.6999969,1.498133659,-0.924713671,12.49175549,125,NA
10.27375,43.79275,201,60,10,0,0,3210,61,1.498133659,-0.924713671,12.49175549,125,NA
10.27425,43.79275,201,58,10,0,0,3210,78.80000305,1.498133659,-0.924713671,12.49175549,126,NA
10.27475,43.79275,201,51,10,0,0,3210,74.90000153,1.498133659,-0.924713671,12.49175549,127,NA
10.27525,43.79275,201,45,10,0,0,3210,110.8000031,1.498133659,-0.924713671,12.49175549,127,NA
10.27575,43.79275,201,0,10,0,0,3400,87.5,1.498133659,-0.924713671,12.49175549,128,NA
10.27625,43.79275,201,75,10,0,0,3210,98.80000305,1.498133659,-0.924713671,12.49175549,129,NA
10.27675,43.79275,201,85,10,0,0,3310,140.8999939,1.498133659,-0.924713671,12.49175549,140,NA
10.27725,43.79275,201,78,10,0,0,3310,102,1.498133659,-0.924713671,12.49175549,130,NA
10.27775,43.79275,201,60,10,0,0,3400,79.30000305,1.498133659,-0.924713671,12.49175549,130,NA
10.27825,43.79275,201,72,10,0,0,3400,157.6000061,1.498133659,-0.924713671,12.49175549,130,NA
10.27875,43.79275,201,0,0,0,0,3400,119.6999969,1.498133659,-0.924713671,12.49175549,141,NA
10.27925,43.79275,201,83,10,0,0,3310,157.3999939,1.498133659,-0.924713671,12.49175549,141,NA
10.27975,43.79275,201,78,10,0,0,3310,74.69999695,1.498133659,-0.924713671,12.49175549,140,NA
10.28025,43.79275,201,84,10,0,0,3310,151.6000061,1.498133659,-0.924713671,12.49175549,130,NA
10.28075,43.79275,201,87,10,0,0,3400,156.3000031,1.498133659,-0.924713671,12.49175549,130,NA
10.28125,43.79275,201,84,10,0,0,3400,94.09999847,1.498133659,-0.924713671,12.49175549,131,NA
10.28175,43.79275,201,65,10,0,0,3400,113.5,1.498133659,-0.924713671,12.49175549,131,NA
10.28225,43.79275,201,0,10,0,0,3400,88,1.498133659,-0.924713671,12.49175549,131,NA
10.28275,43.79275,201,41,10,0,0,3400,45.5,1.498133659,-0.924713671,12.49175549,131,NA
10.28325,43.79275,201,62,10,0,0,3210,87.59999847,1.498133659,-0.924713671,12.49175549,130,NA
10.28375,43.79275,201,36,10,0,11,3210,47.40000153,1.498133659,-0.924713671,12.49175549,140,NA
10.28425,43.79275,201,70,10,0,0,3210,82,1.498133659,-0.924713671,12.49175549,130,NA
10.28475,43.79275,201,68,10,0,0,3210,91.30000305,1.498133659,-0.924713671,12.49175549,130,NA
10.28525,43.79275,201,72,10,0,0,3210,100.5,1.498133659,-0.924713671,12.49175549,129,NA
10.28575,43.79275,201,88,10,0,0,3210,98,1.498133659,-0.924713671,12.49175549,129,NA
10.28625,43.79275,201,92,10,0,0,3210,50.95000076,1.498133659,-0.924713671,12.49175549,128,NA
10.28675,43.79275,201,98,10,0,0,3210,48,1.498133659,-0.924713671,12.49175549,136,NA
10.28725,43.79275,201,95,10,0,0,3210,48.55000305,1.498133659,-0.924713671,12.49175549,127,NA
10.28775,43.79275,201,88,10,0,0,3400,108.5,1.498133659,-0.924713671,12.49175549,136,NA
10.28825,43.79275,201,0,10,0,0,3400,69.40000153,1.498133659,-0.924713671,12.49175549,136,NA
10.28875,43.79275,201,70,10,0,0,3400,103.6999969,1.498133659,-0.924713671,12.49175549,135,NA
10.28925,43.79275,201,64,10,0,0,3400,101.9000015,1.498133659,-0.924713671,12.49175549,135,NA
10.28975,43.79275,201,70,10,0,0,3400,98.09999847,1.498133659,-0.924713671,12.49175549,135,NA
10.29025,43.79275,201,86,10,0,0,3210,128.1999969,1.500748634,-0.926361859,12.46182728,135,NA
10.29075,43.79275,201,77,10,0,0,3210,81.80000305,1.500748634,-0.926361859,12.46182728,134,NA
10.29125,43.79275,201,88,10,0,0,3210,178.6999969,1.500748634,-0.926361859,12.46182728,134,NA
10.29175,43.79275,201,89,10,0,0,3210,231.6000061,1.500748634,-0.926361859,12.46182728,134,NA
10.29225,43.79275,201,94,10,0,0,3210,208,1.500748634,-0.926361859,12.46182728,127,NA
10.29275,43.79275,201,89,10,0,0,3210,183.1000061,1.500748634,-0.926361859,12.46182728,126,NA
10.29325,43.79275,201,92,10,0,0,3400,218.6999969,1.500748634,-0.926361859,12.46182728,124,NA
10.29375,43.79275,201,83,10,0,0,3400,170.5,1.500748634,-0.926361859,12.46182728,124,NA
10.29425,43.79275,201,82,10,0,0,3400,157.6000061,1.500748634,-0.926361859,12.46182728,126,NA
10.29475,43.79275,201,81,10,0,0,3400,128.6999969,1.500748634,-0.926361859,12.46182728,127,NA
10.29525,43.79275,201,66,10,0,0,3400,76,1.500748634,-0.926361859,12.46182728,127,NA
10.29575,43.79275,201,79,10,0,0,3400,89.90000153,1.500748634,-0.926361859,12.46182728,127,NA
10.29625,43.79275,201,84,10,0,0,3400,197.6000061,1.500748634,-0.926361859,12.46182728,127,NA
10.29675,43.79275,201,77,10,0,0,3210,140,1.500748634,-0.926361859,12.46182728,127,NA
10.29725,43.79275,201,0,10,0,0,3400,125.3000031,1.500748634,-0.926361859,12.46182728,127,NA
10.29775,43.79275,201,43,10,0,0,3400,82,1.500748634,-0.926361859,12.46182728,127,NA
10.29825,43.79275,201,57,10,0,0,3310,75.19999695,1.500748634,-0.926361859,12.46182728,126,NA
10.29875,43.79275,201,57,0,0,0,3400,97.69999695,1.500748634,-0.926361859,12.46182728,126,NA
10.29925,43.79275,201,64,10,0,0,3400,135.8999939,1.500748634,-0.926361859,12.46182728,126,NA
10.29975,43.79275,201,40,10,0,0,3400,59.79999924,1.500748634,-0.926361859,12.46182728,126,NA
10.30025,43.79275,201,0,10,0,0,3400,72.5,1.500748634,-0.926361859,12.46182728,125,NA
10.30075,43.79275,201,90,10,0,0,3210,115.8000031,1.500748634,-0.926361859,12.46182728,125,NA
10.30125,43.79275,201,94,10,0,0,3210,125.9000015,1.500748634,-0.926361859,12.46182728,125,NA
10.30175,43.79275,201,94,10,0,0,3210,130.6999969,1.500748634,-0.926361859,12.46182728,125,NA
10.30225,43.79275,201,92,10,0,0,3210,114.1999969,1.500748634,-0.926361859,12.46182728,122,NA
10.30275,43.79275,201,85,10,0,0,3210,102.3000031,1.500748634,-0.926361859,12.46182728,122,NA
10.30325,43.79275,201,86,10,0,0,3210,126.6999969,1.500748634,-0.926361859,12.46182728,124,NA
10.30375,43.79275,201,72,10,0,0,3210,23.10000038,1.500748634,-0.926361859,12.46182728,124,NA
10.30425,43.79275,201,82,10,0,0,3210,91.90000153,1.500748634,-0.926361859,12.46182728,124,NA
10.30475,43.79275,201,89,10,0,0,3210,43.90000153,1.500748634,-0.926361859,12.46182728,124,NA
10.30525,43.79275,201,85,10,0,0,3210,122.1999969,1.500748634,-0.926361859,12.46182728,124,NA
10.30575,43.79275,201,92,10,0,0,3210,133.3000031,1.500748634,-0.926361859,12.46182728,121,NA
10.30625,43.79275,201,91,10,0,0,3210,48.40000153,1.500748634,-0.926361859,12.46182728,123,NA
10.30675,43.79275,201,93,10,0,0,3210,148,1.500748634,-0.926361859,12.46182728,122,NA
10.30725,43.79275,201,94,10,0,0,3210,123.9000015,1.500748634,-0.926361859,12.46182728,122,NA
10.30775,43.79275,201,94,10,0,0,3210,89.09999847,1.500748634,-0.926361859,12.46182728,121,NA
10.30825,43.79275,201,91,10,0,0,3210,114.3000031,1.500748634,-0.926361859,12.46182728,121,NA
10.30875,43.79275,201,89,10,0,0,3210,110.9000015,1.500748634,-0.926361859,12.46182728,117,NA
10.30925,43.79275,201,86,10,0,0,3210,93.09999847,1.500748634,-0.926361859,12.46182728,117,NA
10.30975,43.79275,201,85,10,0,0,3400,68.30000305,1.500748634,-0.926361859,12.46182728,118,NA
10.31025,43.79275,201,85,10,0,0,3400,128.3000031,1.500748634,-0.926361859,12.46182728,117,NA
10.31075,43.79275,201,91,10,0,0,3400,132.1999969,1.500748634,-0.926361859,12.46182728,117,NA
10.31125,43.79275,201,95,10,0,0,3400,175.8999939,1.500748634,-0.926361859,12.46182728,117,NA
10.31175,43.79275,201,90,10,0,0,3400,134.5,1.500748634,-0.926361859,12.46182728,147,NA
10.31225,43.79275,201,75,10,0,0,3400,98,1.500748634,-0.926361859,12.46182728,150,NA
10.31275,43.79275,201,98,10,0,0,3400,54.09999847,1.500748634,-0.926361859,12.46182728,147,NA
10.31325,43.79275,201,79,10,0,0,3400,93.69999695,1.500748634,-0.926361859,12.46182728,147,NA
10.31375,43.79275,201,42,10,0,11,3400,36.20000076,1.500748634,-0.926361859,12.46182728,147,NA
10.31425,43.79275,201,65,10,0,0,3210,124.5,1.500748634,-0.926361859,12.46182728,148,NA
10.31475,43.79275,201,0,10,0,0,3400,72.69999695,1.500748634,-0.926361859,12.46182728,147,NA
10.31525,43.79275,201,39,10,0,0,3400,74.19999695,1.500748634,-0.926361859,12.46182728,146,NA
10.31575,43.79275,201,53,0,0,0,3400,74.40000153,1.500748634,-0.926361859,12.46182728,146,NA
10.31625,43.79275,201,69,10,0,0,3210,122.8000031,1.500748634,-0.926361859,12.46182728,150,NA
10.31675,43.79275,201,80,10,0,0,3210,156.5,1.500748634,-0.926361859,12.46182728,150,NA
10.31725,43.79275,201,84,10,0,0,3210,71.90000153,1.500748634,-0.926361859,12.46182728,146,NA
10.31775,43.79275,100,60,10,0,0,3210,110.5,1.500748634,-0.926361859,12.46182728,146,NA
10.31825,43.79275,100,0,10,0,0,3210,26.89999962,1.500748634,-0.926361859,12.46182728,131,NA
10.31875,43.79275,201,62,10,0,0,3210,87.59999847,1.500748634,-0.926361859,12.46182728,152,NA
10.31925,43.79275,201,67,10,0,0,3210,103.0999985,1.500748634,-0.926361859,12.46182728,152,NA
10.31975,43.79275,201,67,10,0,0,3210,83.5,1.500748634,-0.926361859,12.46182728,152,NA
10.32025,43.79275,201,76,10,0,0,3210,132.3000031,1.500748634,-0.926361859,12.46182728,152,NA
10.32075,43.79275,100,60,0,0,0,3210,56.79999924,1.500748634,-0.926361859,12.46182728,152,NA
10.32125,43.79275,201,0,0,1,10,1210,42.20000076,1.500748634,-0.926361859,12.46182728,151,NA
10.32175,43.79275,201,0,0,0,22,3120,121.9000015,1.500748634,-0.926361859,12.46182728,152,NA
10.32225,43.79275,201,0,0,0,22,3120,108,1.500748634,-0.926361859,12.46182728,152,NA
10.32275,43.79275,201,0,0,0,22,3120,136.7999878,1.500748634,-0.926361859,12.46182728,152,NA
10.32325,43.79275,201,0,0,0,0,3120,76.90000153,1.500748634,-0.926361859,12.46182728,152,NA
10.32375,43.79275,201,0,0,0,0,2110,75.30000305,1.500748634,-0.926361859,12.46182728,151,NA
10.32425,43.79275,201,0,0,0,0,2110,43.59999847,1.500748634,-0.926361859,12.46182728,151,NA
10.32475,43.79275,201,0,0,0,0,2110,53.70000076,1.500748634,-0.926361859,12.46182728,151,NA
10.32525,43.79275,201,0,0,0,0,2110,56.29999924,1.500748634,-0.926361859,12.46182728,150,NA
10.32575,43.79275,201,0,0,0,0,2110,117.5999985,1.500748634,-0.926361859,12.46182728,150,NA
10.32625,43.79275,201,0,0,0,0,2110,148.6999969,1.500748634,-0.926361859,12.46182728,151,NA
10.32675,43.79275,201,0,0,0,0,2110,148.8999939,1.500748634,-0.926361859,12.46182728,151,NA
10.32725,43.79275,201,0,0,0,0,2110,129.1999969,1.500748634,-0.926361859,12.46182728,151,NA
10.32775,43.79275,201,0,0,0,0,2110,47.90000153,1.500748634,-0.926361859,12.46182728,151,NA
10.32825,43.79275,201,0,0,0,0,2110,60.59999847,1.500748634,-0.926361859,12.46182728,149,NA
10.32875,43.79275,201,0,0,0,0,2110,81,1.500748634,-0.926361859,12.46182728,149,NA
10.32925,43.79275,201,0,0,1,0,2110,86,1.500748634,-0.926361859,12.46182728,149,NA
10.32975,43.79275,201,0,0,0,0,2110,108.4000015,1.500748634,-0.926361859,12.46182728,149,NA
10.33025,43.79275,201,0,0,0,0,2110,107.3000031,1.500748634,-0.926361859,12.46182728,149,NA
10.33075,43.79275,201,0,0,0,0,2110,111.5,1.500748634,-0.926361859,12.46182728,148,NA
10.33125,43.79275,201,0,0,0,0,2110,124.6999969,1.500748634,-0.926361859,12.46182728,147,NA
10.33175,43.79275,201,0,0,0,0,2110,140.3000031,1.500748634,-0.926361859,12.46182728,147,NA
10.33225,43.79275,201,0,0,0,0,2110,134.5,1.500748634,-0.926361859,12.46182728,148,NA
10.33275,43.79275,201,0,0,0,0,2110,138.6999969,1.500748634,-0.926361859,12.46182728,148,NA
10.33325,43.79275,201,0,0,0,0,2110,120,1.500748634,-0.926361859,12.46182728,154,NA
10.33375,43.79275,201,0,0,0,0,2110,131.1999969,1.500748634,-0.926361859,12.46182728,154,NA
10.33425,43.79275,201,0,0,0,0,2110,112.0999985,1.500748634,-0.926361859,12.46182728,154,NA
10.33475,43.79275,201,0,0,0,0,2110,88.30000305,1.500748634,-0.926361859,12.46182728,153,NA
10.33525,43.79275,201,0,0,1,10,2110,134.8999939,1.500748634,-0.926361859,12.46182728,153,NA
10.33575,43.79275,201,0,0,1,10,2110,243.5,1.500748634,-0.926361859,12.46182728,153,NA
10.33625,43.79275,201,0,0,0,22,2110,114.1999969,1.500748634,-0.926361859,12.46182728,153,NA
10.33675,43.79275,201,0,0,0,22,2110,90.69999695,1.500748634,-0.926361859,12.46182728,154,NA
10.33725,43.79275,201,0,0,0,10,2110,88.69999695,1.500748634,-0.926361859,12.46182728,154,NA
10.33775,43.79275,201,0,0,1,10,2110,125.5999985,1.500748634,-0.926361859,12.46182728,154,NA
10.33825,43.79275,201,0,0,0,0,2110,65,1.500748634,-0.926361859,12.46182728,154,NA
10.33875,43.79275,201,0,0,0,0,2110,27.60000038,1.500748634,-0.926361859,12.46182728,153,NA
10.33925,43.79275,201,0,0,0,0,2110,28.39999962,1.500748634,-0.926361859,12.46182728,153,NA
10.33975,43.79275,201,0,0,0,0,2110,20.60000038,1.500748634,-0.926361859,12.46182728,153,NA
10.34025,43.79275,201,0,0,0,0,2110,62.29999924,1.500748634,-0.926361859,12.46182728,153,NA
10.34075,43.79275,201,0,0,0,0,2110,240.3000031,1.500748634,-0.926361859,12.46182728,154,NA
10.34125,43.79275,201,0,0,0,0,2110,213.1999969,1.500748634,-0.926361859,12.46182728,154,NA
10.34175,43.79275,201,0,0,0,22,2110,161.5,1.500748634,-0.926361859,12.46182728,154,NA
10.34225,43.79275,201,0,0,0,22,2110,215.8000031,1.500748634,-0.926361859,12.46182728,153,NA
10.34275,43.79275,201,0,0,0,10,1110,155.3999939,1.500748634,-0.926361859,12.46182728,153,NA
10.34325,43.79275,201,0,0,1,10,2110,96.19999695,1.500748634,-0.926361859,12.46182728,153,NA
10.34375,43.79275,201,0,0,1,0,2110,165.3999939,1.500748634,-0.926361859,12.46182728,153,NA
10.34425,43.79275,201,0,0,0,0,2110,106.0999985,1.500748634,-0.926361859,12.46182728,153,NA
10.34475,43.79275,201,0,0,0,0,2110,17.89999962,1.500748634,-0.926361859,12.46182728,153,NA
10.34525,43.79275,201,0,0,0,0,2110,24,1.500748634,-0.926361859,12.46182728,153,NA
10.34575,43.79275,201,0,0,0,0,2110,7.099999905,1.500748634,-0.926361859,12.46182728,153,NA
10.34625,43.79275,201,0,0,0,0,2110,20,1.500748634,-0.926361859,12.46182728,153,NA
10.34675,43.79275,201,0,0,0,0,NA,15.19999981,1.500748634,-0.926361859,12.46182728,153,NA
10.34725,43.79275,201,0,0,0,0,NA,29.15000153,1.500748634,-0.926361859,12.46182728,153,NA
10.34775,43.79275,201,0,0,0,0,NA,18.79999924,1.500748634,-0.926361859,12.46182728,153,NA
10.34825,43.79275,201,0,0,0,0,NA,36,1.500748634,-0.926361859,12.46182728,152,NA
10.34875,43.79275,201,0,0,0,0,NA,77.69999695,1.500748634,-0.926361859,12.46182728,152,NA
10.34925,43.79275,201,0,0,0,0,NA,64.5,1.500748634,-0.926361859,12.46182728,152,NA
10.34975,43.79275,201,0,0,1,10,NA,71,1.500748634,-0.926361859,12.46182728,152,NA
10.35025,43.79275,201,0,0,1,10,NA,64.69999695,1.500748634,-0.926361859,12.46182728,152,NA
10.35075,43.79275,201,0,0,0,22,NA,62.09999847,1.500748634,-0.926361859,12.46182728,152,NA
10.35125,43.79275,201,0,0,0,22,NA,159.5,1.500748634,-0.926361859,12.46182728,151,NA
10.35175,43.79275,201,0,0,0,0,NA,51.20000076,1.500748634,-0.926361859,12.46182728,151,NA
10.35225,43.79275,201,0,0,0,0,NA,44.90000153,1.500748634,-0.926361859,12.46182728,151,NA
10.35275,43.79275,201,0,0,0,0,NA,53.29999924,1.500748634,-0.926361859,12.46182728,151,NA
10.35325,43.79275,201,0,0,0,0,NA,62,1.500748634,-0.926361859,12.46182728,151,NA
10.35375,43.79275,100,0,0,0,0,NA,33.79999924,1.502453804,-0.91360569,12.34264183,151,NA
10.35425,43.79275,100,0,0,0,0,NA,NA,1.502453804,-0.91360569,12.34264183,151,NA
10.35475,43.79275,100,0,0,0,0,NA,90.40000153,1.502453804,-0.91360569,12.34264183,148,NA
10.35525,43.79275,201,0,0,0,0,NA,96.30000305,1.502453804,-0.91360569,12.34264183,151,NA
10.35575,43.79275,201,57,0,0,0,NA,189.5,1.502453804,-0.91360569,12.34264183,151,NA
10.35625,43.79275,201,0,0,1,11,NA,139.6000061,1.502453804,-0.91360569,12.34264183,150,NA
10.35675,43.79275,201,0,0,1,10,NA,66.44999695,1.502453804,-0.91360569,12.34264183,151,NA
10.35725,43.79275,201,0,0,1,10,NA,49.44999695,1.502453804,-0.91360569,12.34264183,151,NA
10.35775,43.79275,201,0,0,1,11,NA,111.5,1.502453804,-0.91360569,12.34264183,151,NA
10.35825,43.79275,201,0,0,0,0,NA,44,1.502453804,-0.91360569,12.34264183,151,NA
10.35875,43.79275,201,0,0,0,22,NA,88.65000153,1.502453804,-0.91360569,12.34264183,150,NA
10.35925,43.79275,201,0,0,0,22,NA,68.3500061,1.502453804,-0.91360569,12.34264183,150,NA
10.35975,43.79275,201,65,0,0,10,NA,170.3000031,1.502453804,-0.91360569,12.34264183,150,NA
10.36025,43.79275,201,0,0,1,10,NA,112.0999985,1.502453804,-0.91360569,12.34264183,150,NA
10.36075,43.79275,201,0,0,1,10,NA,170.3000031,1.502453804,-0.91360569,12.34264183,150,NA
10.36125,43.79275,201,0,0,1,10,NA,84.84999847,1.502453804,-0.91360569,12.34264183,150,NA
10.36175,43.79275,100,0,0,0,0,NA,64,1.502453804,-0.91360569,12.34264183,150,NA
10.36225,43.79275,201,0,0,0,0,NA,107.9000015,1.502453804,-0.91360569,12.34264183,150,NA
10.36275,43.79275,201,0,0,0,22,NA,76.09999847,1.502453804,-0.91360569,12.34264183,150,NA
10.36325,43.79275,201,0,0,0,22,NA,121.1500015,1.502453804,-0.91360569,12.34264183,150,NA
10.36375,43.79275,201,0,0,0,22,NA,2.700000048,1.502453804,-0.91360569,12.34264183,150,NA
10.36425,43.79275,201,0,0,0,10,NA,28.70000076,1.502453804,-0.91360569,12.34264183,150,NA
10.36475,43.79275,201,0,0,0,0,NA,75.90000153,1.502453804,-0.91360569,12.34264183,150,NA
10.36525,43.79275,201,0,0,1,10,NA,129.6999969,1.502453804,-0.91360569,12.34264183,150,NA
10.36575,43.79275,201,50,10,1,0,NA,216.3000031,1.502453804,-0.91360569,12.34264183,149,NA
10.36625,43.79275,100,0,0,1,11,NA,167.5,1.502453804,-0.91360569,12.34264183,149,NA
10.36675,43.79275,100,0,0,0,0,NA,85.90000153,1.502453804,-0.91360569,12.34264183,148,NA
10.36725,43.79275,201,0,0,1,11,NA,86.3500061,1.502453804,-0.91360569,12.34264183,148,NA
10.36775,43.79275,201,0,0,1,0,NA,145.1999969,1.502453804,-0.91360569,12.34264183,148,NA
10.36825,43.79275,201,0,0,0,0,NA,103.5999985,1.502453804,-0.91360569,12.34264183,148,NA
10.36875,43.79275,201,0,0,0,0,NA,83,1.502453804,-0.91360569,12.34264183,148,NA
10.36925,43.79275,201,0,0,0,22,NA,26.5,1.502453804,-0.91360569,12.34264183,148,NA
10.36975,43.79275,201,0,0,0,22,NA,95.80000305,1.502453804,-0.91360569,12.34264183,148,NA
10.37025,43.79275,201,0,0,0,10,NA,134.1000061,1.502453804,-0.91360569,12.34264183,148,NA
10.37075,43.79275,201,0,0,1,10,NA,138.6000061,1.502453804,-0.91360569,12.34264183,148,NA
10.37125,43.79275,201,0,0,0,22,NA,183.5,1.502453804,-0.91360569,12.34264183,149,NA
10.37175,43.79275,201,0,0,0,0,NA,157.8000031,1.502453804,-0.91360569,12.34264183,149,NA
10.37225,43.79275,201,0,0,0,0,NA,73.09999847,1.502453804,-0.91360569,12.34264183,149,NA
10.37275,43.79275,201,0,0,1,0,NA,83.5,1.502453804,-0.91360569,12.34264183,149,NA
10.37325,43.79275,201,0,0,0,0,NA,77.69999695,1.502453804,-0.91360569,12.34264183,149,NA
10.37375,43.79275,201,0,0,0,0,NA,180.5999908,1.502453804,-0.91360569,12.34264183,149,NA
10.37425,43.79275,201,0,0,1,10,NA,122.6999969,1.502453804,-0.91360569,12.34264183,149,NA
10.37475,43.79275,201,0,0,0,22,NA,121.4000015,1.502453804,-0.91360569,12.34264183,149,NA
10.37525,43.79275,201,0,0,0,22,NA,96.8500061,1.502453804,-0.91360569,12.34264183,149,NA
10.37575,43.79275,201,0,0,0,0,NA,51.65000153,1.502453804,-0.91360569,12.34264183,149,NA
10.37625,43.79275,201,0,0,0,22,NA,192.1000061,1.502453804,-0.91360569,12.34264183,149,NA
10.37675,43.79275,201,0,0,1,10,NA,94.55000305,1.502453804,-0.91360569,12.34264183,149,NA
10.37725,43.79275,100,0,0,0,0,NA,40,1.502453804,-0.91360569,12.34264183,149,NA
10.37775,43.79275,201,0,0,1,11,NA,143.8000031,1.502453804,-0.91360569,12.34264183,148,NA
10.37825,43.79275,201,0,0,0,11,NA,85.69999695,1.502453804,-0.91360569,12.34264183,148,NA
10.37875,43.79275,201,0,0,0,0,NA,65.09999847,1.502453804,-0.91360569,12.34264183,147,NA
10.37925,43.79275,201,0,0,0,0,NA,114.5,1.502453804,-0.91360569,12.34264183,147,NA
10.37975,43.79275,100,0,0,0,0,NA,96.40000153,1.502453804,-0.91360569,12.34264183,146,NA
10.38025,43.79275,201,0,0,0,0,NA,63.59999847,1.502453804,-0.91360569,12.34264183,146,NA
10.38075,43.79275,201,0,0,0,22,NA,149.3999939,1.502453804,-0.91360569,12.34264183,146,NA
10.38125,43.79275,201,0,0,0,0,NA,162.1999969,1.502453804,-0.91360569,12.34264183,146,NA
10.38175,43.79275,201,0,0,0,0,NA,109.1999969,1.502453804,-0.91360569,12.34264183,145,NA
10.38225,43.79275,201,0,0,0,0,NA,58.59999847,1.502453804,-0.91360569,12.34264183,145,NA
10.38275,43.79275,201,0,0,0,0,NA,38,1.502453804,-0.91360569,12.34264183,145,NA
10.38325,43.79275,201,0,0,0,0,NA,50.29999924,1.502453804,-0.91360569,12.34264183,145,NA
10.38375,43.79275,201,0,0,0,0,NA,66.80000305,1.502453804,-0.91360569,12.34264183,145,NA
10.38425,43.79275,201,50,10,1,11,NA,231,1.502453804,-0.91360569,12.34264183,NA,NA
10.38475,43.79275,201,67,10,0,0,NA,130,1.502453804,-0.91360569,12.34264183,NA,NA
10.38525,43.79275,201,68,0,0,0,NA,156.6000061,1.502453804,-0.91360569,12.34264183,NA,NA
10.38575,43.79275,201,0,0,1,11,NA,159.5,1.502453804,-0.91360569,12.34264183,NA,NA
10.38625,43.79275,201,0,0,0,0,NA,134.6999969,1.502453804,-0.91360569,12.34264183,NA,NA
10.38675,43.79275,201,55,10,0,0,NA,142.3999939,1.502453804,-0.91360569,12.34264183,NA,NA
10.38725,43.79275,201,56,10,0,0,NA,93.69999695,1.502453804,-0.91360569,12.34264183,NA,NA
10.38775,43.79275,201,0,0,0,0,NA,123.1999969,1.502453804,-0.91360569,12.34264183,NA,NA
10.38825,43.79275,201,59,10,0,0,NA,111,1.502453804,-0.91360569,12.34264183,NA,NA
10.38875,43.79275,201,28,10,1,11,NA,64.69999695,1.502453804,-0.91360569,12.34264183,NA,NA
10.38925,43.79275,201,24,10,1,11,NA,83.69999695,1.502453804,-0.91360569,12.34264183,NA,NA
10.38975,43.79275,201,34,10,0,0,NA,122.1999969,1.502453804,-0.91360569,12.34264183,NA,NA
10.39025,43.79275,201,0,2,1,11,NA,159.1999969,1.502453804,-0.91360569,12.34264183,NA,NA
